time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1781128800000,2026-06-10T22:00:00.000Z,61327,61551.1,61066.9,61351.9,1817.0101,111348690.3598
1781132400000,2026-06-10T23:00:00.000Z,61351.9,61580,61135,61483.3,1121.9639,68878415.60672
1781136000000,2026-06-11T00:00:00.000Z,61483.3,61963.5,61483.3,61796.5,1689.6088,104392649.05896
1781139600000,2026-06-11T01:00:00.000Z,61796.5,62352.2,61791.4,62177,2757.9183,171377702.19823
1781143200000,2026-06-11T02:00:00.000Z,62177,62275.9,61907.1,62113.3,1839.2089,114199254.50148
1781146800000,2026-06-11T03:00:00.000Z,62113.3,62828,61966.1,62651.7,3859.6734,241082266.92803
1781150400000,2026-06-11T04:00:00.000Z,62651.7,62818.8,62500,62683.5,1784.2782,111779008.0008
1781154000000,2026-06-11T05:00:00.000Z,62683.5,62690,62518,62577.4,775.1185,48522131.19723
1781157600000,2026-06-11T06:00:00.000Z,62577.4,62972.9,62507,62728.8,2320.9793,145838541.51684
1781161200000,2026-06-11T07:00:00.000Z,62728.8,62815.1,62566.5,62682.9,1231.4967,77168527.56928
1781164800000,2026-06-11T08:00:00.000Z,62682.9,63036.7,62682.9,62917.4,2043.3967,128479111.29953
1781168400000,2026-06-11T09:00:00.000Z,62917.4,62957,62752.2,62891.5,866.1867,54444431.34654
1781172000000,2026-06-11T10:00:00.000Z,62891.5,63200,62759.2,63104.8,1894.4566,119332014.09149
1781175600000,2026-06-11T11:00:00.000Z,63104.8,63230.1,63003.1,63069.6,1758.7312,111012615.90424
1781179200000,2026-06-11T12:00:00.000Z,63069.6,63163.6,62463.3,62967.3,4967.4247,311941916.9878
1781182800000,2026-06-11T13:00:00.000Z,62967.3,63208.3,62638.3,63043.9,3168.321,199370248.96716
1781186400000,2026-06-11T14:00:00.000Z,63043.9,63067.7,62699,62700,2383.874,149859658.14449
1781190000000,2026-06-11T15:00:00.000Z,62700,62860,62504.8,62727.3,3003.5909,188219288.03359
1781193600000,2026-06-11T16:00:00.000Z,62727.3,62817.6,62517.9,62552,2261.102,141645900.60518
1781197200000,2026-06-11T17:00:00.000Z,62552,63632,62311,63609.8,7815.3612,492983268.29837
1781200800000,2026-06-11T18:00:00.000Z,63609.8,63758.6,63289.9,63424.7,2621.8983,166474834.75364
1781204400000,2026-06-11T19:00:00.000Z,63424.7,63900,63353.3,63567.8,2246.2505,143008226.81326
1781208000000,2026-06-11T20:00:00.000Z,63567.8,63625.2,63232.6,63362.5,1293.354,82036250.40125
1781211600000,2026-06-11T21:00:00.000Z,63362.5,63571.1,63357,63490.4,800.7,50820353.99004
1781215200000,2026-06-11T22:00:00.000Z,63490.4,63640,63425.6,63463.1,677.2979,43033584.77205
1781218800000,2026-06-11T23:00:00.000Z,63463.1,63739,63321.7,63599.7,938.2091,59577026.44553
1781222400000,2026-06-12T00:00:00.000Z,63599.7,63756,63486.6,63611.5,932.5418,59348409.06327
1781226000000,2026-06-12T01:00:00.000Z,63611.5,63617.6,63268.2,63400,1214.0628,76952090.83519
1781229600000,2026-06-12T02:00:00.000Z,63400,63750,63399.9,63590.5,779.4448,49559780.97645
1781233200000,2026-06-12T03:00:00.000Z,63590.5,63617.9,63321,63490.5,866.343,54961420.20675
1781236800000,2026-06-12T04:00:00.000Z,63490.5,63826.1,63384.8,63666.9,1355.7241,86303794.36744
1781240400000,2026-06-12T05:00:00.000Z,63666.9,63688.5,63270,63320.1,1406.1527,89158909.35502
1781244000000,2026-06-12T06:00:00.000Z,63320.1,63385.5,62810,62955.2,2544.7885,160413448.44845
1781247600000,2026-06-12T07:00:00.000Z,62955.2,63183.1,62921.8,63070.2,1480.7566,93324707.19631
1781251200000,2026-06-12T08:00:00.000Z,63070.2,63599.8,63066,63439.6,2112.2122,133909348.45911
1781254800000,2026-06-12T09:00:00.000Z,63439.6,63938.3,63401.5,63716,2383.7165,151941627.52046
1781258400000,2026-06-12T10:00:00.000Z,63716,63820,63545.6,63660,1342.4653,85472339.4155
1781262000000,2026-06-12T11:00:00.000Z,63660,63851.3,63642.6,63722.7,938.2419,59831948.40589
1781265600000,2026-06-12T12:00:00.000Z,63722.7,63735.4,63334.6,63431.5,1573.0899,99885283.8971
1781269200000,2026-06-12T13:00:00.000Z,63431.5,63508,63011.2,63203.8,2840.6899,179634779.79767
1781272800000,2026-06-12T14:00:00.000Z,63203.8,63980,63162,63967.3,4049.7253,257728837.06488
1781276400000,2026-06-12T15:00:00.000Z,63967.3,64370,63516.7,63561.8,6059.325,387880802.20745
1781280000000,2026-06-12T16:00:00.000Z,63561.8,63966,63480.1,63945.5,2578.6765,164502697.0517
1781283600000,2026-06-12T17:00:00.000Z,63945.5,64080.9,63696.9,63829.8,1043.432,66640587.15359
1781287200000,2026-06-12T18:00:00.000Z,63829.8,63903.6,63646.4,63662.5,1073.1099,68414071.87999
1781290800000,2026-06-12T19:00:00.000Z,63662.5,63794.3,63550.5,63554.1,778.8592,49583338.65303
1781294400000,2026-06-12T20:00:00.000Z,63554.1,63669.7,63365.7,63420,1164.2579,73920561.01182
1781298000000,2026-06-12T21:00:00.000Z,63420,63604.3,63408.7,63447.4,601.7764,38218632.87368
1781301600000,2026-06-12T22:00:00.000Z,63447.4,63641.7,63440.8,63478.5,695.0729,44145908.59125
1781305200000,2026-06-12T23:00:00.000Z,63478.5,63554.6,63400,63552.6,491.7368,31205801.32365
1781308800000,2026-06-13T00:00:00.000Z,63552.6,63628.4,63480,63578.9,525.1964,33379826.42277
1781312400000,2026-06-13T01:00:00.000Z,63578.9,63822.8,63578.9,63800,996.5062,63446373.05301
1781316000000,2026-06-13T02:00:00.000Z,63800,63806.8,63522.7,63615,756.891,48165591.03999
1781319600000,2026-06-13T03:00:00.000Z,63615,63701.9,63389,63501,748.4622,47539407.16126
1781323200000,2026-06-13T04:00:00.000Z,63501,63622.8,63455.1,63477.6,379.3937,24103661.54438
1781326800000,2026-06-13T05:00:00.000Z,63477.6,63572.5,63464,63560,376.7879,23935943.51186
1781330400000,2026-06-13T06:00:00.000Z,63560,63712.4,63523.5,63707.9,557.9557,35502102.13448
1781334000000,2026-06-13T07:00:00.000Z,63707.9,63863.6,63640,63816.6,1092.5893,69665550.78535
1781337600000,2026-06-13T08:00:00.000Z,63816.6,63882,63723.3,63764.4,593.7186,37879694.69194
1781341200000,2026-06-13T09:00:00.000Z,63764.4,63830.9,63702,63703.9,320.6732,20446171.36592
1781344800000,2026-06-13T10:00:00.000Z,63703.9,63889,63684.4,63806.7,702.4778,44818301.12948
1781348400000,2026-06-13T11:00:00.000Z,63806.7,63939.1,63805.3,63932.2,692.0104,44216835.30853
1781352000000,2026-06-13T12:00:00.000Z,63932.2,64185,63881.9,64097,1261.175,80738422.34063
1781355600000,2026-06-13T13:00:00.000Z,64097,64210.6,64021,64064.4,1174.3768,75300468.08655
1781359200000,2026-06-13T14:00:00.000Z,64064.4,64200,64050.2,64184,458.7406,29421342.6329
1781362800000,2026-06-13T15:00:00.000Z,64184,64314.2,64146.7,64258.3,1370.1985,88016071.15257
1781366400000,2026-06-13T16:00:00.000Z,64258.3,64270,63880,63990.4,2576.5621,164910778.50453
1781370000000,2026-06-13T17:00:00.000Z,63990.4,64095.8,63901.7,63943.9,615.0703,39355527.02103
1781373600000,2026-06-13T18:00:00.000Z,63943.9,64250,63940,64124.9,690.0134,44236960.0157
1781377200000,2026-06-13T19:00:00.000Z,64124.9,64300,64108.3,64259.9,487.4118,31296401.76615
1781380800000,2026-06-13T20:00:00.000Z,64259.9,64263.8,64192.8,64246.2,319.3467,20510003.19026
1781384400000,2026-06-13T21:00:00.000Z,64246.2,64736.3,64182.3,64435.2,2004.5901,129257490.20105
1781388000000,2026-06-13T22:00:00.000Z,64435.2,64531.2,64349,64417.4,642.3691,41389466.72242
1781391600000,2026-06-13T23:00:00.000Z,64417.4,64565,64350.3,64415.4,542.1094,34937633.57535
1781395200000,2026-06-14T00:00:00.000Z,64415.4,64546.9,64335.5,64521,560.8816,36150192.69824
1781398800000,2026-06-14T01:00:00.000Z,64521,64676.4,64466.3,64539,745.7007,48161448.70196
1781402400000,2026-06-14T02:00:00.000Z,64539,64600,64435.1,64452.9,492.5337,31773746.95106
1781406000000,2026-06-14T03:00:00.000Z,64452.9,64510.3,64423.5,64510.2,380.6293,24538306.13765
1781409600000,2026-06-14T04:00:00.000Z,64510.2,64525,64275,64304.2,669.92,43122690.24866
1781413200000,2026-06-14T05:00:00.000Z,64304.2,64385.3,64258.5,64320.5,614.0942,39496004.92729
1781416800000,2026-06-14T06:00:00.000Z,64320.5,64474.8,64203.5,64256.9,1046.5983,67338067.7126
1781420400000,2026-06-14T07:00:00.000Z,64256.9,64417.4,64192.7,64399.4,809.2327,52046319.39916
1781424000000,2026-06-14T08:00:00.000Z,64399.4,64490,64357.1,64422.3,530.8982,34209180.27603
1781427600000,2026-06-14T09:00:00.000Z,64422.3,64586.4,64286.7,64583.9,1117.0384,72002791.57501
1781431200000,2026-06-14T10:00:00.000Z,64583.9,64634,64466.3,64492,662.7323,42779601.98413
1781434800000,2026-06-14T11:00:00.000Z,64492,64610.5,64427.3,64512.7,905.2365,58395079.48761
1781438400000,2026-06-14T12:00:00.000Z,64512.7,64529.2,64262,64302,1064.6999,68525146.23008
1781442000000,2026-06-14T13:00:00.000Z,64302,64376.7,64215.3,64290.8,947.6989,60929540.40716
1781445600000,2026-06-14T14:00:00.000Z,64290.8,64319.9,63836.7,63957.2,3074.7866,196846112.34112
1781449200000,2026-06-14T15:00:00.000Z,63957.2,64120,63940.2,63991.4,1456.9482,93302373.84259
1781452800000,2026-06-14T16:00:00.000Z,63991.4,64189.9,63892.7,63910.6,987.303,63228405.48725
1781456400000,2026-06-14T17:00:00.000Z,63910.6,63994.2,63660,63704.8,1945.0631,124128245.50161
1781460000000,2026-06-14T18:00:00.000Z,63704.8,63794.4,63651.7,63787.6,745.7738,47521561.32326
1781463600000,2026-06-14T19:00:00.000Z,63787.6,63834.4,63698.9,63784.4,408.6903,26058900.38656
1781467200000,2026-06-14T20:00:00.000Z,63784.4,64056,63766,63980.5,957.8072,61255658.00775
1781470800000,2026-06-14T21:00:00.000Z,63980.5,65650,63974.4,65282.3,6408.5298,416111741.96781
1781474400000,2026-06-14T22:00:00.000Z,65282.3,65555.9,64900,65385.3,3978.98,259488730.75032
1781478000000,2026-06-14T23:00:00.000Z,65385.3,65765.6,65220,65702.3,2674.5731,175374667.32167
1781481600000,2026-06-15T00:00:00.000Z,65702.3,65888,65445.1,65591.7,2643.9385,173534690.87266
1781485200000,2026-06-15T01:00:00.000Z,65591.7,65708.2,65317.4,65480,1547.5456,101366671.23987
1781488800000,2026-06-15T02:00:00.000Z,65480,65743,65378.4,65432.9,1042.5583,68353152.48974
1781492400000,2026-06-15T03:00:00.000Z,65432.9,66000,65394.4,65885,2261.7123,148806204.58733
1781496000000,2026-06-15T04:00:00.000Z,65885,65885.1,65589,65602.4,1025.9653,67422864.83035
1781499600000,2026-06-15T05:00:00.000Z,65602.4,65847.4,65576.9,65825.1,1044.1141,68615724.73823
1781503200000,2026-06-15T06:00:00.000Z,65825.1,65927,65727.7,65772.6,1033.6496,68051486.15075
1781506800000,2026-06-15T07:00:00.000Z,65772.6,65983.6,65591,65643.8,1660.1867,109181975.67624
1781510400000,2026-06-15T08:00:00.000Z,65643.8,65773.5,65584.3,65627.4,984.9598,64692391.30522
1781514000000,2026-06-15T09:00:00.000Z,65627.4,65750,65469.8,65558.5,1190.4645,78095780.9947
1781517600000,2026-06-15T10:00:00.000Z,65558.5,65936.8,65542.2,65884.4,1920.176,126316089.97358
1781521200000,2026-06-15T11:00:00.000Z,65884.4,66350,65805.8,66197,4105.0057,271470167.36401
1781524800000,2026-06-15T12:00:00.000Z,66197,66568.4,66057.1,66527.2,3321.3172,220372525.0031
1781528400000,2026-06-15T13:00:00.000Z,66527.2,66916.7,66341.6,66398.8,5325.0003,354746699.88962
1781532000000,2026-06-15T14:00:00.000Z,66398.8,66635,66253.8,66547.3,2120.5246,140875950.90414
1781535600000,2026-06-15T15:00:00.000Z,66547.3,67268.7,66530.1,67245.5,3805.5471,254771275.8718
1781539200000,2026-06-15T16:00:00.000Z,67245.5,67249.7,67047.6,67118.2,1826.457,122633991.61088
1781542800000,2026-06-15T17:00:00.000Z,67118.2,67118.2,66633.6,66812.7,2403.6123,160650224.51121
1781546400000,2026-06-15T18:00:00.000Z,66812.7,66899.9,66676.1,66723,803.818,53689460.59621
1781550000000,2026-06-15T19:00:00.000Z,66723,66858.1,66304.7,66581.2,2004.5689,133402317.55126
1781553600000,2026-06-15T20:00:00.000Z,66581.2,66651,66450,66481.8,864.204,57511180.67829
1781557200000,2026-06-15T21:00:00.000Z,66481.8,66537.9,66295.5,66334.6,1104.802,73384315.53701
1781560800000,2026-06-15T22:00:00.000Z,66334.6,66439.9,66058.6,66165.9,1927.4548,127650398.21585
1781564400000,2026-06-15T23:00:00.000Z,66165.9,66334,66084.2,66286.2,939.2484,62193416.11806
1781568000000,2026-06-16T00:00:00.000Z,66286.2,66431.3,66200.1,66218.4,694.3243,46045608.93701
1781571600000,2026-06-16T01:00:00.000Z,66218.4,66383,66208,66311.9,798.0047,52910807.00073
1781575200000,2026-06-16T02:00:00.000Z,66311.9,66333,65642.4,65709.6,3421.3091,225454929.50557
1781578800000,2026-06-16T03:00:00.000Z,65709.6,66146.5,65616.1,66126.2,2428.6257,160095140.58716
1781582400000,2026-06-16T04:00:00.000Z,66126.2,66250,65756.9,65807.1,1334.1472,88027627.3503
1781586000000,2026-06-16T05:00:00.000Z,65807.1,66120,65807.1,66026.7,873.844,57680402.63088
1781589600000,2026-06-16T06:00:00.000Z,66026.7,66547.8,66026.7,66409,2221.9808,147412926.59453
1781593200000,2026-06-16T07:00:00.000Z,66409,66510.1,66272.7,66341.5,1824.1279,121047588.2352
1781596800000,2026-06-16T08:00:00.000Z,66341.5,66966.2,66310.2,66867.7,2826.843,188445758.82482
1781600400000,2026-06-16T09:00:00.000Z,66867.7,66907.4,66436.7,66482.3,1927.8533,128509213.86337
1781604000000,2026-06-16T10:00:00.000Z,66482.3,66772,66455,66476.4,1286.1999,85632210.06338
1781607600000,2026-06-16T11:00:00.000Z,66476.4,66618.3,66330.1,66455.9,1227.5746,81543445.54443
1781611200000,2026-06-16T12:00:00.000Z,66455.9,66796.2,66329.4,66395,2523.3527,167920161.23607
1781614800000,2026-06-16T13:00:00.000Z,66395,66435.1,65903.2,66020.3,4467.2684,295333775.00249
1781618400000,2026-06-16T14:00:00.000Z,66020.3,66239.3,65329,65629.8,5127.9872,336765569.39671
1781622000000,2026-06-16T15:00:00.000Z,65629.8,65971.8,65580.1,65834.5,2229.8312,146756281.6528
1781625600000,2026-06-16T16:00:00.000Z,65834.5,65932.7,65680,65733,1922.9914,126460696.16716
1781629200000,2026-06-16T17:00:00.000Z,65733,65993,65680.1,65952,1028.1387,67695398.92167
1781632800000,2026-06-16T18:00:00.000Z,65952,66238.2,65768.8,65816.8,1965.8271,129712603.41091
1781636400000,2026-06-16T19:00:00.000Z,65816.8,65816.8,65520.9,65651.7,1435.4652,94228065.89089
1781640000000,2026-06-16T20:00:00.000Z,65651.7,65840,65556.7,65824.2,744.8902,48955028.05557
1781643600000,2026-06-16T21:00:00.000Z,65824.2,65905,65614.8,65740.4,677.7875,44570799.0587
1781647200000,2026-06-16T22:00:00.000Z,65740.4,65850.7,65641.1,65748,521.601,34284879.44681
1781650800000,2026-06-16T23:00:00.000Z,65748,65804.3,65584,65640,630.5977,41410586.50738
1781654400000,2026-06-17T00:00:00.000Z,65640,65820,65639.9,65674.3,567.2564,37288314.663
1781658000000,2026-06-17T01:00:00.000Z,65674.3,65923.9,65434.3,65901.1,1180.6612,77512140.87589
1781661600000,2026-06-17T02:00:00.000Z,65901.1,66111.9,65747.1,65870.8,949.7348,62622473.80613
1781665200000,2026-06-17T03:00:00.000Z,65870.8,65873.9,65680.1,65819.9,600.7745,39510042.37368
1781668800000,2026-06-17T04:00:00.000Z,65819.9,66029.9,65760,65854.1,657.2377,43300745.97227
1781672400000,2026-06-17T05:00:00.000Z,65854.1,65949.8,65705.9,65800.6,531.1338,34949937.6648
1781676000000,2026-06-17T06:00:00.000Z,65800.6,65873.9,65545.9,65596.1,935.493,61442386.95663
1781679600000,2026-06-17T07:00:00.000Z,65596.1,65688.6,65215.6,65507.2,2467.4279,161474012.639
1781683200000,2026-06-17T08:00:00.000Z,65507.2,65550,64806.1,64892.9,4013.4068,261194630.70933
1781686800000,2026-06-17T09:00:00.000Z,64892.9,65055.3,64810.1,64884.2,1523.1256,98926164.66889
1781690400000,2026-06-17T10:00:00.000Z,64884.2,64970,64734.3,64762.9,1687.7322,109438176.05032
1781694000000,2026-06-17T11:00:00.000Z,64762.9,64839.5,64534,64778.5,2930.0232,189513218.70985
1781697600000,2026-06-17T12:00:00.000Z,64778.5,65086.5,64551.6,65008.7,1866.41,120991645.01386
1781701200000,2026-06-17T13:00:00.000Z,65008.7,65355.7,64811,65233.9,3101.8511,201997002.16571
1781704800000,2026-06-17T14:00:00.000Z,65233.9,65429,64730,65066.6,3064.6927,199508680.84233
1781708400000,2026-06-17T15:00:00.000Z,65066.6,65827.7,64942.3,65709.1,3135.4795,205269027.15121
1781712000000,2026-06-17T16:00:00.000Z,65709.1,66402.4,65673.3,65827.4,4301.9667,283983154.09685
1781715600000,2026-06-17T17:00:00.000Z,65827.4,66162.8,65757,66080,1304.578,86009788.34168
1781719200000,2026-06-17T18:00:00.000Z,66080,66080,64760,65484.1,9936.6861,650250531.37538
1781722800000,2026-06-17T19:00:00.000Z,65484.1,65636.4,64005.3,64275.7,7663.5238,494864044.65889
1781726400000,2026-06-17T20:00:00.000Z,64275.7,64461,64143.6,64410.7,2178.6115,140111979.37257
1781730000000,2026-06-17T21:00:00.000Z,64410.7,64430,64107,64227.9,982.0501,63109346.39887
1781733600000,2026-06-17T22:00:00.000Z,64227.9,64410.8,63881,64266.8,2175.447,139559078.19867
1781737200000,2026-06-17T23:00:00.000Z,64266.8,64497.4,64220.1,64476,1047.9208,67481834.13278
1781740800000,2026-06-18T00:00:00.000Z,64476,64676.7,64422.1,64430,1392.2529,89887807.57663
1781744400000,2026-06-18T01:00:00.000Z,64430,64799.2,64426.2,64517.9,1124.7741,72727738.8756
1781748000000,2026-06-18T02:00:00.000Z,64517.9,64745,64450.7,64646.6,774.236,50043363.40773
1781751600000,2026-06-18T03:00:00.000Z,64646.6,64647.3,64230,64250.6,1100.9524,70869642.61509
1781755200000,2026-06-18T04:00:00.000Z,64250.6,64314,63780,63849.7,2847.9956,182156643.05311
1781758800000,2026-06-18T05:00:00.000Z,63849.7,64005.5,63666.4,63970,1814.0773,115844476.71433
1781762400000,2026-06-18T06:00:00.000Z,63970,64106.7,63820,64059.9,1342.0888,85888444.17678
1781766000000,2026-06-18T07:00:00.000Z,64059.9,64484.6,63988.3,64472.7,1957.1125,125821087.86635
1781769600000,2026-06-18T08:00:00.000Z,64472.7,64626.3,64326.5,64366,1811.1402,116796938.8178
1781773200000,2026-06-18T09:00:00.000Z,64366,64449.9,64154.7,64170,1020.3507,65593119.69934
1781776800000,2026-06-18T10:00:00.000Z,64170,64218.1,63882,64054.7,1917.7249,122780604.91342
1781780400000,2026-06-18T11:00:00.000Z,64054.7,64182.7,63857.7,63946.8,1504.9921,96268561.08653
1781784000000,2026-06-18T12:00:00.000Z,63946.8,64388,63900,64347,1413.9415,90715905.36721
1781787600000,2026-06-18T13:00:00.000Z,64347,64422,63750.4,63950.5,3731.4446,239133375.97679
1781791200000,2026-06-18T14:00:00.000Z,63950.5,64179,63552,63780.1,4556.4479,290770566.84349
1781794800000,2026-06-18T15:00:00.000Z,63780.1,63796.2,62260.2,62340.7,11071.5583,697457241.60862
1781798400000,2026-06-18T16:00:00.000Z,62340.7,62791,62316.6,62668.7,2840.8102,177825736.24838
1781802000000,2026-06-18T17:00:00.000Z,62668.7,62724.7,62233.7,62573.6,3641.8344,227633260.85068
1781805600000,2026-06-18T18:00:00.000Z,62573.6,62929.7,62543.9,62677.7,2528.4738,158636287.25995
1781809200000,2026-06-18T19:00:00.000Z,62677.7,62978,62600,62915.4,997.6282,62680480.99876
1781812800000,2026-06-18T20:00:00.000Z,62915.4,63247.7,62915.4,63057.6,1508.7808,95198075.51481
1781816400000,2026-06-18T21:00:00.000Z,63057.6,63096.5,62830,62932.1,970.2699,61082533.33331
1781820000000,2026-06-18T22:00:00.000Z,62932.1,62960,62703.2,62846.9,777.511,48829778.85948
1781823600000,2026-06-18T23:00:00.000Z,62846.9,62953.7,62713.4,62920,592.0517,37204430.28913
1781827200000,2026-06-19T00:00:00.000Z,62920,63050,62803.9,62992.1,832.3925,52386283.54649
1781830800000,2026-06-19T01:00:00.000Z,62992.1,63072.3,62810.3,62992.7,795.101,50031857.59583
1781834400000,2026-06-19T02:00:00.000Z,62992.7,63078.5,62844.6,62969.8,644.0439,40556261.42758
1781838000000,2026-06-19T03:00:00.000Z,62969.8,63000,62347.3,62744.2,2481.3349,155364043.14548
1781841600000,2026-06-19T04:00:00.000Z,62744.2,62888,62375.5,62420.8,1270.825,79584579.31018
1781845200000,2026-06-19T05:00:00.000Z,62420.8,62717.4,62418.1,62706.9,633.1075,39635134.78285
1781848800000,2026-06-19T06:00:00.000Z,62706.9,62892.8,62689.3,62860,795.5136,49946464.23688
1781852400000,2026-06-19T07:00:00.000Z,62860,62888.2,62463.3,62593.3,1684.5444,105453817.23274
1781856000000,2026-06-19T08:00:00.000Z,62593.3,62750,62501.9,62577.2,791.7596,49573473.09247
1781859600000,2026-06-19T09:00:00.000Z,62577.2,62624.4,62280,62353.6,1823.0471,113733131.59298
1781863200000,2026-06-19T10:00:00.000Z,62353.6,62569.1,62351.4,62502.4,1197.1045,74752017.37531
1781866800000,2026-06-19T11:00:00.000Z,62502.4,62670.5,62417.9,62602.2,824.0207,51559384.47872
1781870400000,2026-06-19T12:00:00.000Z,62602.2,62861.3,62320.1,62800.1,2258.5161,141341408.70574
1781874000000,2026-06-19T13:00:00.000Z,62800.1,63384.9,62629.9,63174,4398.5798,277211701.57113
1781877600000,2026-06-19T14:00:00.000Z,63174,63389.4,62972.1,63169.3,2022.5159,127777310.6618
1781881200000,2026-06-19T15:00:00.000Z,63169.3,63255,62983.3,63184.9,1458.9825,92092171.98602
1781884800000,2026-06-19T16:00:00.000Z,63184.9,63358,62875.2,62940.1,1926.5096,121697490.50552
1781888400000,2026-06-19T17:00:00.000Z,62940.1,63199.9,62832.7,63164.5,2200.4389,138674572.74467
1781892000000,2026-06-19T18:00:00.000Z,63164.5,63174.1,62956,63080.3,579.2133,36525410.90673
1781895600000,2026-06-19T19:00:00.000Z,63080.3,63111.1,62902.6,62994.8,531.2776,33471294.57827
1781899200000,2026-06-19T20:00:00.000Z,62994.8,63250,62923.1,63222,492.9727,31109830.20961
1781902800000,2026-06-19T21:00:00.000Z,63222,63250,63023.5,63047.7,354.5423,22386502.7325
1781906400000,2026-06-19T22:00:00.000Z,63047.7,63340,63014.7,63285.8,514.9337,32552425.66607
1781910000000,2026-06-19T23:00:00.000Z,63285.8,63642.5,63237.7,63512.8,1275.2606,80921730.7923
1781913600000,2026-06-20T00:00:00.000Z,63512.8,63749.9,63436,63490.9,1491.3398,94810429.10436
1781917200000,2026-06-20T01:00:00.000Z,63490.9,63589.8,63359.8,63545.8,709.5097,45036612.29944
1781920800000,2026-06-20T02:00:00.000Z,63545.8,63545.8,63300.4,63304.8,746.7455,47331127.02635
1781924400000,2026-06-20T03:00:00.000Z,63304.8,63481.3,63282.2,63439,379.1886,24031477.56831
1781928000000,2026-06-20T04:00:00.000Z,63439,63580.7,63366,63553,543.96,34542293.62461
1781931600000,2026-06-20T05:00:00.000Z,63553,63878,63503.6,63640.9,2116.4758,134835165.89575
1781935200000,2026-06-20T06:00:00.000Z,63640.9,63729.7,63603.5,63702.1,661.039,42087831.0394
1781938800000,2026-06-20T07:00:00.000Z,63702.1,63771.4,63560.2,63622.1,809.3551,51533742.6657
1781942400000,2026-06-20T08:00:00.000Z,63622.1,63634.5,63360,63389.2,1229.9673,78076376.83925
1781946000000,2026-06-20T09:00:00.000Z,63389.2,63761.9,63389.2,63702.1,1536.2056,97644106.85426
1781949600000,2026-06-20T10:00:00.000Z,63702.1,63747.7,63560,63650,708.1463,45069731.0113
1781953200000,2026-06-20T11:00:00.000Z,63650,63774.9,63585.3,63649.5,642.8421,40936807.13253
1781956800000,2026-06-20T12:00:00.000Z,63649.5,63755,63499.1,63623.2,948.0655,60329016.88376
1781960400000,2026-06-20T13:00:00.000Z,63623.2,63625.6,63240,63362.3,1696.4202,107513295.10617
1781964000000,2026-06-20T14:00:00.000Z,63362.3,64134.6,63154.5,63922,4277.8408,272510775.16524
1781967600000,2026-06-20T15:00:00.000Z,63922,64361.1,63803,64129.9,3787.3321,242773870.48366
1781971200000,2026-06-20T16:00:00.000Z,64129.9,64146.2,63866.9,63994.9,1335.4311,85427199.37339
1781974800000,2026-06-20T17:00:00.000Z,63994.9,64000,63690,63810.3,1108.1439,70728146.50119
1781978400000,2026-06-20T18:00:00.000Z,63810.3,63898.1,63750,63772.8,352.8018,22511660.24157
1781982000000,2026-06-20T19:00:00.000Z,63772.8,63940,63765,63909.9,301.2336,19240539.79968
1781985600000,2026-06-20T20:00:00.000Z,63909.9,63953.3,63820,63900,226.2154,14451106.39548
1781989200000,2026-06-20T21:00:00.000Z,63900,64070.3,63888,63984.3,1009.7762,64599388.54213
1781992800000,2026-06-20T22:00:00.000Z,63984.3,64327,63950,64240.1,1386.5959,89016429.56872
1781996400000,2026-06-20T23:00:00.000Z,64240.1,64305,64209,64259.5,393.1479,25261316.77816
1782000000000,2026-06-21T00:00:00.000Z,64259.5,64285,64197,64258.3,582.8647,37438169.04246
1782003600000,2026-06-21T01:00:00.000Z,64258.3,64283.2,64176,64210,549.6816,35300437.1758
1782007200000,2026-06-21T02:00:00.000Z,64210,64240.6,64181,64210.3,240.8861,15466326.01244
1782010800000,2026-06-21T03:00:00.000Z,64210.3,64448.9,64200,64392.4,1361.1224,87598323.15277
1782014400000,2026-06-21T04:00:00.000Z,64392.4,64562,64230,64247,1167.3474,75188863.03567
1782018000000,2026-06-21T05:00:00.000Z,64247,64337.3,64180.1,64224,739.7409,47520181.20138
1782021600000,2026-06-21T06:00:00.000Z,64224,64295,64152.1,64267.9,493.6337,31702862.81925
1782025200000,2026-06-21T07:00:00.000Z,64267.9,64268,64136,64160,813.9966,52245798.26301
1782028800000,2026-06-21T08:00:00.000Z,64160,64199.9,63864,63989.3,1885.1171,120632337.12219
1782032400000,2026-06-21T09:00:00.000Z,63989.3,64227.8,63919.9,64183.2,1434.4776,91917344.5635
1782036000000,2026-06-21T10:00:00.000Z,64183.2,64382.3,64171.5,64337.3,1360.7023,87484969.9738
1782039600000,2026-06-21T11:00:00.000Z,64337.3,64450,64071.2,64139.9,2194.4555,140993869.9528
1782043200000,2026-06-21T12:00:00.000Z,64139.9,64199.7,63905.1,64160.1,1472.3042,94309239.75706
1782046800000,2026-06-21T13:00:00.000Z,64160.1,64160.1,63978.6,64112.4,663.4466,42504432.61432
1782050400000,2026-06-21T14:00:00.000Z,64112.4,64123,63964,64117,638.7346,40900110.16297
1782054000000,2026-06-21T15:00:00.000Z,64117,64336.4,64084.7,64195.6,1361.5264,87427586.01887
1782057600000,2026-06-21T16:00:00.000Z,64195.6,64223.4,64009.3,64112.5,758.7235,48645381.07391
1782061200000,2026-06-21T17:00:00.000Z,64112.5,64195.9,64039.6,64110,431.1693,27646408.55597
1782064800000,2026-06-21T18:00:00.000Z,64110,64214.6,63905.5,64176.4,972.3959,62276933.31542
